date,game_id,player,team,opponent,position,line,direction,predicted_sog,actual_sog,hit,edge,edge_percent,odds,book,model_prob,implied_prob,roi,game_start_time,is_home,pp_unit,ice_time_l5,logged_at
2025-11-24,PHI_TBL_2025-11-24,Bobby Brink,PHI,TBL,R,1.5,UNDER,1.69,,,7.60,7.6,-118,FanDuel,0.826,0.541,,2025-11-25T00:00:00Z,0,,,2025-11-24T16:19:25.584Z
2025-11-24,PHI_TBL_2025-11-24,Tyson Foerster,PHI,TBL,R,1.5,UNDER,2.11,,,6.70,6.7,120,FanDuel,0.817,0.455,,2025-11-25T00:00:00Z,0,,,2025-11-24T16:19:25.584Z
2025-11-24,STL_NYR_2025-11-24,Artemi Panarin,NYR,STL,L,2.5,UNDER,2.75,,,13.60,13.6,115,DraftKings,0.886,0.465,,2025-11-25T00:00:00Z,0,,,2025-11-24T16:19:25.584Z
2025-11-26,PHI_FLA_2025-11-26,Noah Cates,PHI,FLA,L,1.5,UNDER,1.59,,,7.80,7.8,-125,FanDuel,0.828,0.556,,2025-11-27T00:00:00Z,0,,,2025-11-26T16:05:15.375Z
2025-11-26,BOS_NYI_2025-11-26,Emil Heineman,NYI,BOS,L,1.5,UNDER,1.42,,,15.30,15.3,-110,FanDuel,0.900,0.524,,2025-11-27T00:00:00Z,0,,,2025-11-26T16:05:15.375Z
2025-11-26,BOS_NYI_2025-11-26,Bo Horvat,NYI,BOS,C,2.5,OVER,5.08,,,8.00,8.0,-165,FanDuel,0.830,0.623,,2025-11-27T00:00:00Z,0,,,2025-11-26T16:05:15.375Z
2025-11-26,BOS_NYI_2025-11-26,Anders Lee,NYI,BOS,L,2.5,UNDER,1.85,,,15.70,15.7,-156,FanDuel,0.900,0.609,,2025-11-27T00:00:00Z,0,,,2025-11-26T16:05:15.375Z
2025-11-28,NYR_BOS_2025-11-28,Will Cuylle,NYR,BOS,L,1.5,UNDER,2.14,,,8.00,8.0,130,FanDuel,0.830,0.435,,2025-11-28T18:00:00Z,0,,,2025-11-28T16:05:10.058Z
2025-11-28,NYR_BOS_2025-11-28,Alexis Lafrenière,NYR,BOS,L,1.5,UNDER,1.21,,,20.30,20.3,-110,FanDuel,0.900,0.524,,2025-11-28T18:00:00Z,0,,,2025-11-28T16:05:10.058Z
2025-11-28,NYR_BOS_2025-11-28,J.T. Miller,NYR,BOS,C,1.5,UNDER,1.62,,,20.50,20.5,142,FanDuel,0.900,0.413,,2025-11-28T18:00:00Z,0,,,2025-11-28T16:05:10.058Z
2025-11-28,NYR_BOS_2025-11-28,Artemi Panarin,NYR,BOS,L,2.5,UNDER,1.96,,,27.90,27.9,118,FanDuel,0.900,0.459,,2025-11-28T18:00:00Z,0,,,2025-11-28T16:05:10.058Z
2025-11-29,EDM_SEA_2025-11-29,Matty Beniers,SEA,EDM,C,1.5,UNDER,1.43,,,15.40,15.4,100,DraftKings,0.900,0.500,,2025-11-29T21:00:00Z,0,,,2025-11-29T16:05:01.694Z
2025-11-29,EDM_SEA_2025-11-29,Jordan Eberle,SEA,EDM,R,2.5,OVER,2.98,,,9.00,9.0,154,FanDuel,0.840,0.394,,2025-11-29T21:00:00Z,0,,,2025-11-29T16:05:01.695Z
2025-11-29,TOR_PIT_2025-11-29,Ben Kindel,PIT,TOR,C,1.5,UNDER,1.90,,,11.10,11.1,120,DraftKings,0.861,0.455,,2025-11-30T00:00:00Z,0,,,2025-11-29T16:05:01.695Z
2025-11-29,TOR_PIT_2025-11-29,Erik Karlsson,PIT,TOR,D,2.5,UNDER,1.60,,,17.90,17.9,-198,DraftKings,0.900,0.664,,2025-11-30T00:00:00Z,0,,,2025-11-29T16:05:01.695Z
2025-11-30,WSH_NYI_2025-11-30,Bo Horvat,NYI,WSH,C,2.5,OVER,5.10,,,6.40,6.4,-175,DraftKings,0.814,0.636,,2025-11-30T18:00:00Z,0,,,2025-11-30T16:04:35.394Z
2025-11-30,OTT_DAL_2025-11-30,Dylan Cozens,OTT,DAL,C,1.5,OVER,3.27,,,8.60,8.6,-168,DraftKings,0.836,0.627,,2025-11-30T23:00:00Z,0,,,2025-11-30T16:04:35.394Z
2025-11-30,OTT_DAL_2025-11-30,Claude Giroux,OTT,DAL,R,1.5,UNDER,1.34,,,14.80,14.8,-120,DraftKings,0.898,0.545,,2025-11-30T23:00:00Z,0,,,2025-11-30T16:04:35.395Z
2025-12-01,CBJ_NJD_2025-12-01,Arseny Gritsyuk,NJD,CBJ,R,2.5,OVER,3.01,,,6.50,6.5,136,FanDuel,0.815,0.424,,2025-12-02T00:00:00Z,0,,,2025-12-01T16:05:53.431Z
2025-12-01,CBJ_NJD_2025-12-01,Dougie Hamilton,NJD,CBJ,D,2.5,UNDER,2.88,,,6.50,6.5,-106,FanDuel,0.815,0.515,,2025-12-02T00:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,CBJ_NJD_2025-12-01,Luke Hughes,NJD,CBJ,D,2.5,UNDER,2.15,,,6.60,6.6,-188,FanDuel,0.816,0.653,,2025-12-02T00:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,CBJ_NJD_2025-12-01,Adam Fantilli,CBJ,NJD,C,2.5,UNDER,2.53,,,8.50,8.5,-125,FanDuel,0.835,0.556,,2025-12-02T00:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,CBJ_NJD_2025-12-01,Ivan Provorov,CBJ,NJD,D,1.5,UNDER,1.77,,,5.20,5.2,-115,FanDuel,0.802,0.535,,2025-12-02T00:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,PIT_PHI_2025-12-01,Tyson Foerster,PHI,PIT,R,1.5,UNDER,2.22,,,6.10,6.1,126,FanDuel,0.811,0.442,,2025-12-02T00:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,PIT_PHI_2025-12-01,Kevin Hayes,PIT,PHI,R,1.5,UNDER,1.58,,,13.10,13.1,100,FanDuel,0.881,0.500,,2025-12-02T00:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,PIT_PHI_2025-12-01,Erik Karlsson,PIT,PHI,D,1.5,UNDER,1.62,,,16.00,16.0,122,FanDuel,0.900,0.450,,2025-12-02T00:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,WPG_BUF_2025-12-01,Josh Doan,BUF,WPG,R,2.5,OVER,3.15,,,11.10,11.1,146,FanDuel,0.861,0.407,,2025-12-02T00:30:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,WPG_BUF_2025-12-01,Rasmus Dahlin,BUF,WPG,D,2.5,OVER,4.10,,,11.70,11.7,-114,FanDuel,0.867,0.533,,2025-12-02T00:30:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,WPG_BUF_2025-12-01,Kyle Connor,WPG,BUF,L,2.5,UNDER,3.45,,,7.00,7.0,128,FanDuel,0.820,0.439,,2025-12-02T00:30:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,WPG_BUF_2025-12-01,Josh Morrissey,WPG,BUF,D,1.5,UNDER,1.49,,,12.30,12.3,-114,FanDuel,0.873,0.533,,2025-12-02T00:30:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,ANA_STL_2025-12-01,Leo Carlsson,ANA,STL,C,2.5,OVER,2.90,,,6.00,6.0,136,FanDuel,0.810,0.424,,2025-12-02T01:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,ANA_STL_2025-12-01,Cutter Gauthier,ANA,STL,L,3.5,OVER,4.43,,,6.50,6.5,114,FanDuel,0.815,0.467,,2025-12-02T01:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,ANA_STL_2025-12-01,Mason McTavish,ANA,STL,C,1.5,UNDER,1.75,,,10.70,10.7,110,FanDuel,0.857,0.476,,2025-12-02T01:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,ANA_STL_2025-12-01,Jackson LaCombe,ANA,STL,D,1.5,UNDER,1.96,,,6.80,6.8,114,FanDuel,0.818,0.467,,2025-12-02T01:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,UTA_SJS_2025-12-01,Macklin Celebrini,SJS,UTA,C,2.5,UNDER,3.24,,,8.40,8.4,122,FanDuel,0.834,0.450,,2025-12-02T03:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,UTA_SJS_2025-12-01,William Eklund,SJS,UTA,L,1.5,UNDER,1.87,,,11.70,11.7,122,FanDuel,0.867,0.450,,2025-12-02T03:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-01,UTA_SJS_2025-12-01,Adam Gaudette,SJS,UTA,R,1.5,UNDER,0.97,,,24.40,24.4,-122,FanDuel,0.900,0.550,,2025-12-02T03:00:00Z,0,,,2025-12-01T16:05:53.432Z
2025-12-02,DAL_NYR_2025-12-02,Alexis Lafrenière,NYR,DAL,L,1.5,UNDER,1.43,,,12.70,12.7,-120,DraftKings,0.877,0.545,,2025-12-03T00:00:00Z,0,,,2025-12-02T16:05:47.577Z
2025-12-02,DAL_NYR_2025-12-02,J.T. Miller,NYR,DAL,C,1.5,UNDER,1.66,,,16.20,16.2,120,DraftKings,0.900,0.455,,2025-12-03T00:00:00Z,0,,,2025-12-02T16:05:47.577Z
2025-12-02,DAL_NYR_2025-12-02,Artemi Panarin,NYR,DAL,L,2.5,UNDER,2.85,,,10.70,10.7,105,DraftKings,0.857,0.488,,2025-12-03T00:00:00Z,0,,,2025-12-02T16:05:47.577Z
2025-12-03,DAL_NJD_2025-12-03,Arseny Gritsyuk,NJD,DAL,R,2.5,OVER,2.84,,,6.00,6.0,145,DraftKings,0.810,0.408,,2025-12-04T00:00:00Z,0,,,2025-12-03T16:06:36.293Z
2025-12-03,DAL_NJD_2025-12-03,Dougie Hamilton,NJD,DAL,D,2.5,UNDER,2.68,,,9.30,9.3,-115,DraftKings,0.843,0.535,,2025-12-04T00:00:00Z,0,,,2025-12-03T16:06:36.293Z
2025-12-03,DAL_NJD_2025-12-03,Luke Hughes,NJD,DAL,D,1.5,UNDER,2.12,,,10.50,10.5,145,DraftKings,0.855,0.408,,2025-12-04T00:00:00Z,0,,,2025-12-03T16:06:36.293Z
2025-12-03,WSH_SJS_2025-12-03,Anthony Beauvillier,WSH,SJS,L,1.5,UNDER,2.15,,,10.00,10.0,150,DraftKings,0.850,0.400,,2025-12-04T03:00:00Z,0,,,2025-12-03T16:06:36.293Z
2025-12-03,WSH_SJS_2025-12-03,Jakob Chychrun,WSH,SJS,D,2.5,OVER,4.63,,,11.00,11.0,-154,DraftKings,0.860,0.606,,2025-12-04T03:00:00Z,0,,,2025-12-03T16:06:36.293Z
2025-12-04,NSH_FLA_2025-12-04,Jonathan Marchessault,NSH,FLA,C,1.5,UNDER,1.45,,,22.00,22.0,130,DraftKings,0.900,0.435,,2025-12-05T00:00:00Z,0,,,2025-12-04T16:05:54.894Z
2025-12-05,VGK_NJD_2025-12-05,Arseny Gritsyuk,NJD,VGK,R,1.5,UNDER,2.63,,,5.10,5.1,150,DraftKings,0.801,0.400,,2025-12-06T00:00:00Z,0,,,2025-12-05T16:05:21.830Z
2025-12-05,VGK_NJD_2025-12-05,Dougie Hamilton,NJD,VGK,D,2.5,UNDER,2.32,,,8.90,8.9,-135,DraftKings,0.839,0.574,,2025-12-06T00:00:00Z,0,,,2025-12-05T16:05:21.830Z
2025-12-05,VGK_NJD_2025-12-05,Ivan Barbashev,VGK,NJD,L,1.5,UNDER,1.59,,,7.60,7.6,-125,DraftKings,0.826,0.556,,2025-12-06T00:00:00Z,0,,,2025-12-05T16:05:21.830Z
2025-12-05,VGK_NJD_2025-12-05,Jack Eichel,VGK,NJD,C,3.5,OVER,4.68,,,9.30,9.3,135,DraftKings,0.843,0.426,,2025-12-06T00:00:00Z,0,,,2025-12-05T16:05:21.830Z
2025-12-05,BUF_WPG_2025-12-05,Josh Morrissey,WPG,BUF,D,1.5,UNDER,1.59,,,7.80,7.8,-109,Caesars,0.828,0.522,,2025-12-06T00:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,BUF_WPG_2025-12-05,Rasmus Dahlin,BUF,WPG,D,2.5,OVER,3.41,,,7.40,7.4,110,DraftKings,0.824,0.476,,2025-12-06T00:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,SJS_DAL_2025-12-05,Jamie Benn,DAL,SJS,L,1.5,UNDER,1.05,,,31.60,31.6,120,DraftKings,0.900,0.455,,2025-12-06T01:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,SJS_DAL_2025-12-05,Roope Hintz,DAL,SJS,C,2.5,OVER,3.99,,,12.90,12.9,115,DraftKings,0.879,0.465,,2025-12-06T01:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,SJS_DAL_2025-12-05,Miro Heiskanen,DAL,SJS,D,2.5,OVER,3.20,,,8.30,8.3,140,DraftKings,0.833,0.417,,2025-12-06T01:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,SJS_DAL_2025-12-05,Macklin Celebrini,SJS,DAL,C,2.5,UNDER,2.94,,,9.40,9.4,110,DraftKings,0.844,0.476,,2025-12-06T01:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,SJS_DAL_2025-12-05,John Klingberg,SJS,DAL,D,1.5,UNDER,1.56,,,9.40,9.4,-120,DraftKings,0.844,0.545,,2025-12-06T01:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,UTA_VAN_2025-12-05,Brock Boeser,VAN,UTA,R,2.5,UNDER,2.52,,,5.50,5.5,-154,DraftKings,0.805,0.606,,2025-12-06T02:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,WSH_ANA_2025-12-05,Leo Carlsson,ANA,WSH,C,1.5,UNDER,2.28,,,6.70,6.7,135,DraftKings,0.817,0.426,,2025-12-06T03:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,WSH_ANA_2025-12-05,Chris Kreider,ANA,WSH,L,1.5,UNDER,2.24,,,8.60,8.6,135,DraftKings,0.836,0.426,,2025-12-06T03:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,WSH_ANA_2025-12-05,Mason McTavish,ANA,WSH,C,1.5,UNDER,2.03,,,8.90,8.9,120,DraftKings,0.839,0.455,,2025-12-06T03:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,WSH_ANA_2025-12-05,Jackson LaCombe,ANA,WSH,D,1.5,UNDER,1.55,,,15.80,15.8,100,DraftKings,0.900,0.500,,2025-12-06T03:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,WSH_ANA_2025-12-05,Anthony Beauvillier,WSH,ANA,L,1.5,UNDER,1.80,,,15.20,15.2,135,DraftKings,0.900,0.426,,2025-12-06T03:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,WSH_ANA_2025-12-05,Ryan Leonard,WSH,ANA,R,2.5,UNDER,2.36,,,5.70,5.7,-154,DraftKings,0.807,0.606,,2025-12-06T03:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-05,WSH_ANA_2025-12-05,Connor McMichael,WSH,ANA,C,1.5,UNDER,2.05,,,9.40,9.4,135,DraftKings,0.844,0.426,,2025-12-06T03:00:00Z,0,,,2025-12-05T16:05:21.831Z
2025-12-06,NJD_BOS_2025-12-06,Dougie Hamilton,NJD,BOS,D,2.5,UNDER,2.64,,,8.60,8.6,-115,DraftKings,0.836,0.535,,2025-12-07T00:00:00Z,0,,,2025-12-06T16:05:03.024Z
2025-12-06,NSH_CAR_2025-12-06,Roman Josi,NSH,CAR,D,2.5,UNDER,2.40,,,7.30,7.3,-162,DraftKings,0.823,0.618,,2025-12-07T00:00:00Z,0,,,2025-12-06T16:05:03.024Z
2025-12-08,TBL_TOR_2025-12-08,Easton Cowan,TOR,TBL,R,1.5,UNDER,1.30,,,14.00,14.0,-130,DraftKings,0.890,0.565,,2025-12-09T00:30:00Z,0,,,2025-12-08T16:05:25.791Z
2025-12-08,TBL_TOR_2025-12-08,Matthew Knies,TOR,TBL,L,1.5,UNDER,2.39,,,6.40,6.4,145,DraftKings,0.814,0.408,,2025-12-09T00:30:00Z,0,,,2025-12-08T16:05:25.792Z
2025-12-08,TBL_TOR_2025-12-08,Oliver Bjorkstrand,TBL,TOR,R,1.5,UNDER,1.71,,,13.40,13.4,120,DraftKings,0.884,0.455,,2025-12-09T00:30:00Z,0,,,2025-12-08T16:05:25.792Z
2025-12-08,TBL_TOR_2025-12-08,Jake Guentzel,TBL,TOR,C,2.5,UNDER,2.35,,,11.80,11.8,-125,DraftKings,0.868,0.556,,2025-12-09T00:30:00Z,0,,,2025-12-08T16:05:25.792Z
2025-12-11,SJS_TOR_2025-12-11,Macklin Celebrini,SJS,TOR,C,2.5,UNDER,3.10,,,6.60,6.6,104,FanDuel,0.816,0.490,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.204Z
2025-12-11,SJS_TOR_2025-12-11,John Klingberg,SJS,TOR,D,1.5,UNDER,1.53,,,10.50,10.5,-120,FanDuel,0.855,0.545,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.204Z
2025-12-11,VGK_PHI_2025-12-11,Noah Cates,PHI,VGK,L,1.5,UNDER,1.94,,,6.00,6.0,106,FanDuel,0.810,0.485,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.204Z
2025-12-11,VGK_PHI_2025-12-11,Sean Couturier,PHI,VGK,C,1.5,UNDER,0.97,,,22.90,22.9,-132,FanDuel,0.900,0.569,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.204Z
2025-12-11,VGK_PHI_2025-12-11,Travis Sanheim,PHI,VGK,D,1.5,UNDER,0.94,,,27.50,27.5,-115,FanDuel,0.900,0.535,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.204Z
2025-12-11,MTL_PIT_2025-12-11,Ben Kindel,PIT,MTL,C,2.5,OVER,3.90,,,17.50,17.5,140,FanDuel,0.900,0.417,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.204Z
2025-12-11,CAR_WSH_2025-12-11,Sebastian Aho,CAR,WSH,C,2.5,UNDER,2.11,,,8.90,8.9,-165,FanDuel,0.839,0.623,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.204Z
2025-12-11,CAR_WSH_2025-12-11,Jackson Blake,CAR,WSH,R,1.5,UNDER,1.73,,,14.60,14.6,122,FanDuel,0.896,0.450,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.204Z
2025-12-11,CAR_WSH_2025-12-11,Nikolaj Ehlers,CAR,WSH,L,2.5,OVER,3.01,,,7.70,7.7,142,FanDuel,0.827,0.413,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.204Z
2025-12-11,CAR_WSH_2025-12-11,Seth Jarvis,CAR,WSH,C,2.5,UNDER,2.72,,,7.00,7.0,-114,FanDuel,0.820,0.533,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.205Z
2025-12-11,CAR_WSH_2025-12-11,Shayne Gostisbehere,CAR,WSH,D,1.5,UNDER,1.55,,,12.60,12.6,-108,FanDuel,0.876,0.519,,2025-12-12T00:00:00Z,0,,,2025-12-11T16:06:14.205Z
2025-12-11,FLA_COL_2025-12-11,Artturi Lehkonen,COL,FLA,L,1.5,UNDER,2.49,,,5.80,5.8,150,DraftKings,0.808,0.400,,2025-12-12T02:30:00Z,0,,,2025-12-11T16:06:14.205Z
2025-12-11,FLA_COL_2025-12-11,Nathan MacKinnon,COL,FLA,C,4.5,OVER,8.20,,,22.50,22.5,122,FanDuel,0.900,0.450,,2025-12-12T02:30:00Z,0,,,2025-12-11T16:06:14.205Z
2025-12-11,FLA_COL_2025-12-11,Cale Makar,COL,FLA,D,2.5,OVER,4.29,,,10.50,10.5,-130,FanDuel,0.855,0.565,,2025-12-12T02:30:00Z,0,,,2025-12-11T16:06:14.205Z
2025-12-16,VAN_NYR_2025-12-16,Brock Boeser,VAN,NYR,R,1.5,UNDER,2.33,,,8.20,8.2,150,DraftKings,0.832,0.400,,2025-12-17T00:00:00Z,0,,,2025-12-16T16:05:51.825Z
2025-12-16,VAN_NYR_2025-12-16,Jake DeBrusk,VAN,NYR,L,2.5,OVER,3.85,,,16.40,16.4,136,FanDuel,0.900,0.424,,2025-12-17T00:00:00Z,0,,,2025-12-16T16:05:51.825Z
2025-12-16,EDM_PIT_2025-12-16,Erik Karlsson,PIT,EDM,D,2.5,OVER,3.61,,,13.50,13.5,126,FanDuel,0.885,0.442,,2025-12-17T00:30:00Z,0,,,2025-12-16T16:05:51.825Z
2025-12-16,WSH_MIN_2025-12-16,Anthony Beauvillier,WSH,MIN,L,1.5,UNDER,1.51,,,26.00,26.0,158,FanDuel,0.900,0.388,,2025-12-17T01:00:00Z,0,,,2025-12-16T16:05:51.825Z
2025-12-16,COL_SEA_2025-12-16,Jordan Eberle,SEA,COL,R,1.5,UNDER,2.27,,,10.90,10.9,154,FanDuel,0.859,0.394,,2025-12-17T03:00:00Z,0,,,2025-12-16T16:05:51.825Z
2025-12-16,COL_SEA_2025-12-16,Mason Marchment,SEA,COL,L,1.5,UNDER,2.14,,,6.90,6.9,130,FanDuel,0.819,0.435,,2025-12-17T03:00:00Z,0,,,2025-12-16T16:05:51.825Z
2025-12-16,COL_SEA_2025-12-16,Vince Dunn,SEA,COL,D,1.5,OVER,3.16,,,6.40,6.4,-188,FanDuel,0.814,0.653,,2025-12-17T03:00:00Z,0,,,2025-12-16T16:05:51.825Z
2025-12-17,WPG_STL_2025-12-17,Neal Pionk,WPG,STL,D,1.5,UNDER,1.80,,,9.80,9.8,112,FanDuel,0.848,0.472,,2025-12-18T01:00:00Z,0,,,2025-12-17T16:05:47.912Z
2025-12-17,NJD_VGK_2025-12-17,Ivan Barbashev,VGK,NJD,L,1.5,UNDER,1.73,,,6.70,6.7,-110,FanDuel,0.817,0.524,,2025-12-18T03:00:00Z,0,,,2025-12-17T16:05:47.912Z
2025-12-17,NJD_VGK_2025-12-17,Jack Eichel,VGK,NJD,C,2.5,OVER,5.52,,,12.10,12.1,-170,FanDuel,0.871,0.630,,2025-12-18T03:00:00Z,0,,,2025-12-17T16:05:47.913Z
2025-12-17,NJD_VGK_2025-12-17,Tomas Hertl,VGK,NJD,C,2.5,OVER,3.48,,,10.80,10.8,120,FanDuel,0.858,0.455,,2025-12-18T03:00:00Z,0,,,2025-12-17T16:05:47.913Z
