season,game_id,date,home_team,away_team,home_score,away_score,actual_total,actual_spread,home_l10_fgPct,home_l10_fg3Pct,home_l10_ftPct,home_l10_rebounds,home_l10_assists,home_l10_turnovers,away_l10_fgPct,away_l10_fg3Pct,away_l10_ftPct,away_l10_rebounds,away_l10_assists,away_l10_turnovers,fgPct_diff,fg3Pct_diff,rebounds_diff,assists_diff,turnovers_diff,home_court,date_str,date_odds,event_id,commence_time,market_total_line_consensus,fanduel_total_line,fanduel_over_price,fanduel_under_price,draftkings_total_line,draftkings_over_price,draftkings_under_price,betmgm_total_line,betmgm_over_price,betmgm_under_price
2024_25,0022400709,2025-02-03,Portland Trail Blazers,Phoenix Suns,121,119,240,2,0.4647,0.3496,0.7744,44.0,23.2,14.7,0.491,0.382,0.7875,42.9,27.4,14.5,-0.02629999999999999,-0.032399999999999984,1.1000000000000014,-4.199999999999999,-0.1999999999999993,1.0,2025-02-03,2025-02-03,4c6d742eba9943e71b7840775d3df198,2025-02-04T03:10:00Z,229.66666666666666,229.5,-110.0,-110.0,230.0,-110.0,-110.0,229.5,-110.0,-110.0
2024_25,0022400708,2025-02-03,Golden State Warriors,Orlando Magic,104,99,203,5,0.4342,0.3751,0.7549,45.6,28.4,13.1,0.40679999999999994,0.2699,0.7224999999999999,40.4,21.2,13.9,0.027400000000000035,0.10520000000000002,5.200000000000003,7.199999999999999,0.8000000000000007,1.0,2025-02-03,2025-02-03,c4ae24f5802ac12083a858c24cee4cdd,2025-02-04T03:10:00Z,212.33333333333334,212.0,-110.0,-110.0,212.5,-110.0,-110.0,212.5,-110.0,-110.0
2024_25,0022400707,2025-02-03,Utah Jazz,Indiana Pacers,111,112,223,-1,0.4586,0.34249999999999997,0.761,43.1,26.7,15.4,0.5083,0.38039999999999996,0.7524,43.0,30.2,12.7,-0.049699999999999966,-0.03789999999999999,0.10000000000000142,-3.5,-2.700000000000001,1.0,2025-02-03,2025-02-03,7806dd23a149f5b912030948fb2a39f3,2025-02-04T02:10:00Z,239.16666666666666,239.5,-110.0,-110.0,239.5,-110.0,-110.0,238.5,-115.0,-105.0
2024_25,0022400706,2025-02-03,Denver Nuggets,New Orleans Pelicans,125,113,238,12,0.5314,0.3749,0.829,44.4,30.7,15.1,0.4643,0.36510000000000004,0.7701,44.2,26.1,12.4,0.06709999999999999,0.009799999999999975,0.19999999999999574,4.599999999999998,-2.6999999999999993,1.0,2025-02-03,2025-02-03,1717f0bce8dbf49be0d3e77bc99bc665,2025-02-04T02:10:00Z,239.33333333333334,239.5,-110.0,-110.0,239.0,-110.0,-110.0,239.5,-105.0,-115.0
2024_25,0022400705,2025-02-03,Oklahoma City Thunder,Milwaukee Bucks,125,96,221,29,0.4821,0.36110000000000003,0.8294,45.7,27.2,12.4,0.5095,0.40140000000000003,0.735,45.5,28.3,11.7,-0.02739999999999998,-0.0403,0.20000000000000284,-1.1000000000000014,-0.7000000000000011,1.0,2025-02-03,2025-02-03,a378aa2359a0bde3d131d57282f5e312,2025-02-04T01:10:00Z,233.0,232.5,-110.0,-110.0,233.0,-112.0,-108.0,233.5,-110.0,-110.0
2024_25,0022400701,2025-02-03,Detroit Pistons,Atlanta Hawks,130,132,262,-2,0.4673,0.3308,0.8044,45.6,24.0,14.4,0.4364,0.3008,0.7363000000000001,44.4,26.3,17.0,0.030899999999999983,0.02999999999999997,1.2000000000000028,-2.3000000000000007,2.5999999999999996,1.0,2025-02-03,2025-02-03,243a2713dd209ea6d5ce9cfb952ba305,2025-02-04T00:10:00Z,235.16666666666666,235.0,-110.0,-110.0,235.0,-108.0,-112.0,235.5,-105.0,-115.0
2024_25,0022400703,2025-02-03,Memphis Grizzlies,San Antonio Spurs,128,109,237,19,0.5046999999999999,0.3825,0.7773,44.4,28.4,14.3,0.4525,0.3568,0.7561,45.3,28.3,12.1,0.05219999999999991,0.0257,-0.8999999999999986,0.09999999999999787,-2.200000000000001,1.0,2025-02-03,2025-02-03,8d21ed1b9b834b66d75fdcf7b2cf1ae7,2025-02-04T01:10:00Z,241.33333333333334,240.5,-110.0,-110.0,242.0,-110.0,-110.0,241.5,-105.0,-115.0
2024_25,0022400702,2025-02-03,New York Knicks,Houston Rockets,124,118,242,6,0.4979,0.3947,0.7938,43.6,30.0,12.5,0.4622,0.3812,0.7371,45.6,23.5,14.1,0.03570000000000001,0.013500000000000012,-2.0,6.5,1.5999999999999996,1.0,2025-02-03,2025-02-03,40d562250a4eece875d31cfd852a3867,2025-02-04T00:40:00Z,224.16666666666666,223.5,-110.0,-110.0,224.5,-110.0,-110.0,224.5,-110.0,-110.0
2024_25,0022400700,2025-02-03,Charlotte Hornets,Washington Wizards,114,124,238,-10,0.4445,0.3445,0.7802,44.4,24.9,14.2,0.40490000000000004,0.3124,0.764,43.7,23.2,15.1,0.03959999999999997,0.03209999999999996,0.6999999999999957,1.6999999999999993,0.9000000000000004,1.0,2025-02-03,2025-02-03,4a1ab01ed1f80004b15f13491437d04e,2025-02-04T00:10:00Z,217.0,216.5,-110.0,-110.0,217.0,-112.0,-108.0,217.5,-110.0,-110.0
2024_25,0022400704,2025-02-03,Minnesota Timberwolves,Sacramento Kings,114,116,230,-2,0.4816,0.41770000000000007,0.8009000000000001,43.6,27.1,13.9,0.47430000000000005,0.3407,0.8041,44.9,29.6,11.2,0.007299999999999918,0.07700000000000007,-1.2999999999999972,-2.5,-2.700000000000001,1.0,2025-02-03,2025-02-03,d98b95bc5825930f104e2037886fc40d,2025-02-04T01:10:00Z,221.83333333333334,221.5,-110.0,-110.0,221.5,-110.0,-110.0,222.5,-105.0,-115.0
2024_25,0022400715,2025-02-04,LA Clippers,Los Angeles Lakers,97,122,219,-25,0.49470000000000003,0.35300000000000004,0.8361000000000001,45.5,24.1,14.9,0.5132,0.36269999999999997,0.8297000000000001,41.8,27.3,13.5,-0.01849999999999996,-0.009699999999999931,3.700000000000003,-3.1999999999999993,-1.4000000000000004,1.0,2025-02-04,2025-02-04,da7efad2c4a2ecd12a7fc529e8b86ce4,2025-02-05T03:10:00Z,220.5,220.5,-112.0,-108.0,220.5,-110.0,-110.0,220.5,-110.0,-110.0
2024_25,0022400716,2025-02-04,Portland Trail Blazers,Indiana Pacers,112,89,201,23,0.47220000000000006,0.3631,0.7654,45.1,23.8,14.4,0.5077,0.36669999999999997,0.7419,42.0,29.9,12.8,-0.035499999999999976,-0.003599999999999992,3.1000000000000014,-6.099999999999998,-1.5999999999999996,1.0,2025-02-04,2025-02-04,7c9cca5b84b21e02a25efdfcd060be92,2025-02-05T03:10:00Z,233.33333333333334,233.0,-110.0,-110.0,233.5,-110.0,-110.0,233.5,-105.0,-115.0
2024_25,0022400714,2025-02-04,Chicago Bulls,Miami Heat,133,124,257,9,0.44800000000000006,0.3464,0.8564,47.4,27.4,15.8,0.465,0.3646,0.8525,45.2,27.7,14.4,-0.01699999999999996,-0.018199999999999994,2.1999999999999957,-0.3000000000000007,-1.4000000000000004,1.0,2025-02-04,2025-02-04,a2b6a3647b08ec54a8331987dec98599,2025-02-05T01:10:00Z,227.66666666666666,227.5,-110.0,-110.0,228.0,-110.0,-110.0,227.5,-110.0,-110.0
2024_25,0022400712,2025-02-04,Philadelphia 76ers,Dallas Mavericks,118,116,234,2,0.4805,0.3975,0.7984,36.4,25.3,11.1,0.4761,0.3464,0.7811,46.2,24.9,15.4,0.0043999999999999595,0.051100000000000034,-9.800000000000004,0.40000000000000213,4.300000000000001,1.0,2025-02-04,2025-02-04,cb748d8f3c1e5ade4e01cffe663721b1,2025-02-05T00:10:00Z,225.5,225.5,-110.0,-110.0,225.5,-112.0,-108.0,225.5,-110.0,-110.0
2024_25,0022400711,2025-02-04,Brooklyn Nets,Houston Rockets,99,97,196,2,0.41900000000000004,0.3173,0.7558,42.8,23.4,15.6,0.45630000000000004,0.3651,0.7539,46.6,23.4,14.7,-0.0373,-0.047799999999999954,-3.8000000000000043,0.0,-0.9000000000000004,1.0,2025-02-04,2025-02-04,5558eea9fab5a44950b813d3da12612d,2025-02-05T00:40:00Z,209.5,209.5,-110.0,-110.0,209.5,-112.0,-108.0,209.5,-110.0,-110.0
2024_25,0022400710,2025-02-04,Cleveland Cavaliers,Boston Celtics,105,112,217,-7,0.49269999999999997,0.38049999999999995,0.7925,46.8,29.9,11.6,0.46699999999999997,0.3883,0.8128,42.8,28.0,11.1,0.0257,-0.007800000000000029,4.0,1.8999999999999986,-0.5,1.0,2025-02-04,2025-02-04,500f7a65d999cc5679fa5685688131bc,2025-02-05T00:30:00Z,237.33333333333334,237.0,-110.0,-110.0,237.5,-112.0,-108.0,237.5,-110.0,-110.0
2024_25,0022400713,2025-02-04,Toronto Raptors,New York Knicks,115,121,236,-6,0.48860000000000003,0.3792,0.7390000000000001,45.2,30.6,14.1,0.4904,0.3739,0.7905,42.7,29.5,12.7,-0.0017999999999999683,0.005299999999999971,2.5,1.1000000000000014,-1.4000000000000004,1.0,2025-02-04,2025-02-04,87dd14a608c7809ee03e67231e461068,2025-02-05T00:40:00Z,231.5,231.5,-108.0,-112.0,231.5,-112.0,-108.0,231.5,-110.0,-110.0
2024_25,0022400725,2025-02-05,Utah Jazz,Golden State Warriors,131,128,259,3,0.45709999999999995,0.339,0.7527,45.0,27.3,16.2,0.438,0.3711,0.7573000000000001,45.4,28.6,12.9,0.01909999999999995,-0.03209999999999996,-0.3999999999999986,-1.3000000000000007,-3.299999999999999,1.0,2025-02-05,2025-02-05,31e6208fb40ebcfd387f1476fa257c50,2025-02-06T02:10:00Z,227.0,226.5,-110.0,-110.0,227.0,-110.0,-110.0,227.5,-110.0,-110.0
2024_25,0022400727,2025-02-05,Sacramento Kings,Orlando Magic,111,130,241,-19,0.4737,0.3491,0.8031,44.3,28.6,11.6,0.40140000000000003,0.2716,0.7046,41.5,21.2,13.4,0.07229999999999998,0.07750000000000001,2.799999999999997,7.400000000000002,1.8000000000000007,1.0,2025-02-05,2025-02-05,a4254d9474c6be9c6c1a4235b588f68b,2025-02-06T03:10:00Z,218.5,218.5,-110.0,-110.0,218.5,-110.0,-110.0,218.5,-110.0,-110.0
2024_25,0022400726,2025-02-05,Denver Nuggets,New Orleans Pelicans,144,119,263,25,0.5281,0.363,0.8431000000000001,45.4,31.3,13.7,0.461,0.3666,0.7719,44.1,26.4,12.4,0.06709999999999999,-0.003599999999999992,1.2999999999999972,4.900000000000002,-1.299999999999999,1.0,2025-02-05,2025-02-05,4c129c9c43f02b000d5252231fa75d52,2025-02-06T02:10:00Z,238.66666666666666,238.5,-110.0,-110.0,239.0,-108.0,-112.0,238.5,-115.0,-105.0
2024_25,0022400724,2025-02-05,Oklahoma City Thunder,Phoenix Suns,140,109,249,31,0.4862,0.363,0.8226000000000001,45.6,27.4,12.8,0.4869,0.3806,0.8065,43.5,27.4,14.7,-0.0006999999999999784,-0.017600000000000005,2.1000000000000014,0.0,1.8999999999999986,1.0,2025-02-05,2025-02-05,8a708ed701982a1a92f140880660637a,2025-02-06T02:40:00Z,226.16666666666666,225.5,-110.0,-110.0,226.5,-108.0,-112.0,226.5,-110.0,-110.0
2024_25,0022400722,2025-02-05,Toronto Raptors,Memphis Grizzlies,107,138,245,-31,0.49329999999999996,0.37570000000000003,0.767,44.2,30.5,14.0,0.49960000000000004,0.3776,0.8006,46.0,30.2,14.0,-0.006300000000000083,-0.0018999999999999573,-1.7999999999999972,0.3000000000000007,0.0,1.0,2025-02-05,2025-02-05,e357f1bf21117b8a1e900647ffc04dc2,2025-02-06T00:40:00Z,238.5,238.0,-110.0,-110.0,238.0,-112.0,-108.0,239.5,-105.0,-115.0
2024_25,0022400723,2025-02-05,Minnesota Timberwolves,Chicago Bulls,127,108,235,19,0.48310000000000003,0.4018,0.825,43.1,27.8,13.8,0.45640000000000003,0.3705,0.8382,46.4,28.6,14.8,0.0267,0.031299999999999994,-3.299999999999997,-0.8000000000000007,1.0,1.0,2025-02-05,2025-02-05,0d02175ccdc96f1994dd5377ac8b5382,2025-02-06T01:10:00Z,226.83333333333334,226.5,-110.0,-110.0,227.5,-108.0,-112.0,226.5,-115.0,-105.0
2024_25,0022400720,2025-02-05,Brooklyn Nets,Washington Wizards,102,119,221,-17,0.4109,0.308,0.749,42.3,22.4,15.7,0.3993,0.314,0.7798999999999999,44.6,23.3,14.9,0.0116,-0.006000000000000005,-2.3000000000000043,-0.9000000000000021,-0.7999999999999989,1.0,2025-02-05,2025-02-05,6b4194c02bb5d320e81cab6ca4a56dd0,2025-02-06T00:40:00Z,216.83333333333334,217.5,-110.0,-110.0,216.5,-112.0,-108.0,216.5,-110.0,-110.0
2024_25,0022400719,2025-02-05,Atlanta Hawks,San Antonio Spurs,125,126,251,-1,0.4473,0.31379999999999997,0.7502,43.0,26.2,17.3,0.4582,0.363,0.7422,44.3,28.6,13.0,-0.01090000000000002,-0.04920000000000002,-1.2999999999999972,-2.400000000000002,-4.300000000000001,1.0,2025-02-05,2025-02-05,b4333710ce73848da01037039e2c278e,2025-02-06T00:10:00Z,240.16666666666666,240.0,-110.0,-110.0,240.0,-110.0,-110.0,240.5,-110.0,-110.0
2024_25,0022400718,2025-02-05,Detroit Pistons,Cleveland Cavaliers,115,118,233,-3,0.46909999999999996,0.32,0.8021,45.8,25.1,14.5,0.4856,0.37770000000000004,0.7961,47.0,28.5,10.8,-0.016500000000000015,-0.05770000000000003,-1.2000000000000028,-3.3999999999999986,-3.6999999999999993,1.0,2025-02-05,2025-02-05,6f9cd80706188f5d958bbf99f5e81cbf,2025-02-06T00:10:00Z,236.33333333333334,236.0,-108.0,-112.0,236.5,-110.0,-110.0,236.5,-110.0,-110.0
2024_25,0022400717,2025-02-05,Charlotte Hornets,Milwaukee Bucks,102,112,214,-10,0.4354,0.3516,0.7981,44.5,24.8,13.5,0.4976,0.3969,0.7136,44.0,27.5,12.3,-0.06219999999999998,-0.04529999999999995,0.5,-2.6999999999999993,-1.1999999999999993,1.0,2025-02-05,2025-02-05,0a4fb355d858aeb88bbb23481ea3cd4c,2025-02-06T00:10:00Z,220.16666666666666,219.5,-110.0,-110.0,220.5,-108.0,-112.0,220.5,-110.0,-110.0
2024_25,0022400721,2025-02-05,Philadelphia 76ers,Miami Heat,101,108,209,-7,0.4852,0.3937,0.7668,36.3,26.3,11.2,0.47400000000000003,0.3705,0.85,44.7,28.4,14.2,0.011199999999999988,0.0232,-8.400000000000006,-2.099999999999998,3.0,1.0,2025-02-05,2025-02-05,d2c05b2a354b9183252a0578809e33b8,2025-02-06T00:40:00Z,215.5,215.5,-110.0,-110.0,215.5,-108.0,-112.0,215.5,-110.0,-110.0
2024_25,0022400732,2025-02-06,Portland Trail Blazers,Sacramento Kings,108,102,210,6,0.4715,0.36760000000000004,0.7873,46.2,23.3,14.4,0.4795,0.3456,0.8003,43.5,28.4,12.6,-0.008000000000000007,0.02200000000000002,2.700000000000003,-5.099999999999998,-1.8000000000000007,1.0,2025-02-06,2025-02-06,b3df91f1d79355a68f8aa279f17e2a3e,2025-02-07T03:10:00Z,229.5,229.5,-110.0,-110.0,229.5,-108.0,-112.0,229.5,-110.0,-110.0
2024_25,0022400728,2025-02-06,Boston Celtics,Dallas Mavericks,120,127,247,-7,0.4553,0.3778,0.8051999999999999,44.0,28.1,11.3,0.47540000000000004,0.34540000000000004,0.7897000000000001,46.1,24.6,14.9,-0.020100000000000062,0.032399999999999984,-2.1000000000000014,3.5,3.5999999999999996,1.0,2025-02-06,2025-02-06,0bfd6223d18e57da53a9f5f7dccc250a,2025-02-07T00:30:00Z,231.0,230.5,-110.0,-110.0,231.0,-108.0,-112.0,231.5,-105.0,-115.0
2024_25,0022400729,2025-02-06,Minnesota Timberwolves,Houston Rockets,127,114,241,13,0.4728,0.3894,0.8356999999999999,44.4,28.2,13.3,0.4446,0.3631,0.7498,46.5,23.3,15.1,0.028200000000000003,0.026300000000000046,-2.1000000000000014,4.899999999999999,1.799999999999999,1.0,2025-02-06,2025-02-06,a906dc1f7ced6b2d575fdd91ba9e58e6,2025-02-07T01:10:00Z,214.33333333333334,214.5,-110.0,-110.0,214.0,-108.0,-112.0,214.5,-110.0,-110.0
2024_25,0022400730,2025-02-06,Denver Nuggets,Orlando Magic,112,90,202,22,0.5307999999999999,0.3517,0.8469,46.4,31.8,14.0,0.42350000000000004,0.29710000000000003,0.7265,41.8,21.8,13.2,0.1072999999999999,0.05459999999999998,4.600000000000001,10.0,-0.8000000000000007,1.0,2025-02-06,2025-02-06,a916ee7696fde8f1a82e214c36a04b9a,2025-02-07T02:10:00Z,221.66666666666666,221.5,-110.0,-110.0,222.0,-108.0,-112.0,221.5,-110.0,-110.0
2024_25,0022400731,2025-02-06,Los Angeles Lakers,Golden State Warriors,120,112,232,8,0.5166000000000001,0.3731,0.8192,43.4,27.3,14.3,0.43520000000000003,0.3565,0.742,45.0,29.3,12.5,0.08140000000000003,0.016600000000000004,-1.6000000000000014,-2.0,-1.8000000000000007,1.0,2025-02-06,2025-02-06,39da2a6da9ab2746b1ff9f320f9f5a14,2025-02-07T03:00:00Z,221.5,221.5,-110.0,-110.0,221.5,-112.0,-108.0,221.5,-110.0,-110.0
2024_25,0022400733,2025-02-06,LA Clippers,Indiana Pacers,112,119,231,-7,0.47650000000000003,0.3388,0.8515,44.1,24.8,14.1,0.4991,0.3488,0.7268,42.4,30.2,13.5,-0.022599999999999953,-0.010000000000000009,1.7000000000000028,-5.399999999999999,-0.5999999999999996,1.0,2025-02-06,2025-02-06,0dd68311a8617606a6956cd6e511fd9e,2025-02-07T03:40:00Z,228.33333333333334,228.0,-110.0,-110.0,228.5,-110.0,-110.0,228.5,-110.0,-110.0
2024_25,0022400740,2025-02-07,Phoenix Suns,Utah Jazz,135,127,262,8,0.4822,0.371,0.8105,42.3,26.5,15.3,0.4631,0.3369,0.7754,46.2,27.3,16.3,0.019100000000000006,0.03410000000000002,-3.9000000000000057,-0.8000000000000007,1.0,1.0,2025-02-07,2025-02-07,984ea4c49b7729eb8269618e77e99b27,2025-02-08T03:10:00Z,231.5,231.5,-110.0,-110.0,231.5,-110.0,-110.0,231.5,-110.0,-110.0
2024_25,0022400739,2025-02-07,Oklahoma City Thunder,Toronto Raptors,121,109,230,12,0.4816,0.3583,0.8226000000000001,46.4,26.6,11.6,0.48250000000000004,0.3719,0.7965,42.0,29.8,13.9,-0.0009000000000000674,-0.013600000000000001,4.399999999999999,-3.1999999999999993,2.3000000000000007,1.0,2025-02-07,2025-02-07,5c962a5ad947d385ee524f36970a8ce4,2025-02-08T01:10:00Z,231.5,231.5,-110.0,-110.0,231.5,-108.0,-112.0,231.5,-110.0,-110.0
2024_25,0022400738,2025-02-07,Detroit Pistons,Philadelphia 76ers,125,112,237,13,0.46930000000000005,0.3274,0.805,44.8,25.1,13.8,0.48100000000000004,0.3943,0.7691,37.0,26.4,10.8,-0.011699999999999988,-0.06689999999999996,7.799999999999997,-1.2999999999999972,-3.0,1.0,2025-02-07,2025-02-07,78e03cf799710b90c7e8b9af3bb4d1d1,2025-02-08T00:40:00Z,224.66666666666666,224.5,-110.0,-110.0,225.0,-108.0,-112.0,224.5,-110.0,-110.0
2024_25,0022400736,2025-02-07,Atlanta Hawks,Milwaukee Bucks,115,110,225,5,0.4527,0.3276,0.7438,42.0,26.8,17.5,0.4857,0.3815,0.7344999999999999,43.5,27.7,11.3,-0.03300000000000003,-0.0539,-1.5,-0.8999999999999986,-6.199999999999999,1.0,2025-02-07,2025-02-07,9a5a6098686e727ed1ed46d6dfc879ca,2025-02-08T00:40:00Z,241.5,241.5,-110.0,-110.0,241.5,-108.0,-112.0,241.5,-110.0,-110.0
2024_25,0022400735,2025-02-07,Washington Wizards,Cleveland Cavaliers,124,134,258,-10,0.40940000000000004,0.3116,0.7888999999999999,44.2,24.9,15.0,0.48810000000000003,0.38439999999999996,0.7874,46.9,28.6,12.4,-0.07869999999999999,-0.07279999999999998,-2.6999999999999957,-3.700000000000003,-2.5999999999999996,1.0,2025-02-07,2025-02-07,f592f9667df5d2b96f41a71c90cddf39,2025-02-08T00:10:00Z,236.0,235.5,-110.0,-110.0,236.0,-108.0,-112.0,236.5,-105.0,-115.0
2024_25,0022400734,2025-02-07,Charlotte Hornets,San Antonio Spurs,117,116,233,1,0.4286,0.3458,0.7931,44.2,24.3,13.1,0.4624,0.3628,0.7588999999999999,43.5,29.1,12.3,-0.0338,-0.017000000000000015,0.7000000000000028,-4.800000000000001,-0.7999999999999989,1.0,2025-02-07,2025-02-07,c8310e046f80bf6292c633aff61cffdb,2025-02-08T00:10:00Z,227.5,227.5,-110.0,-110.0,227.5,-110.0,-110.0,227.5,-110.0,-110.0
2024_25,0022400737,2025-02-07,Brooklyn Nets,Miami Heat,102,86,188,16,0.4242,0.3243,0.7684,42.1,23.5,14.5,0.4676,0.3673,0.8367000000000001,46.4,28.4,14.4,-0.043399999999999994,-0.04300000000000004,-4.299999999999997,-4.899999999999999,-0.09999999999999964,1.0,2025-02-07,2025-02-07,2ee31055f5cc3975abda3f49017b550e,2025-02-08T00:40:00Z,211.16666666666666,211.5,-110.0,-110.0,211.5,-108.0,-112.0,210.5,-115.0,-105.0
2024_25,0022400748,2025-02-08,New York Knicks,Boston Celtics,104,131,235,-27,0.4904,0.3654,0.7903,42.8,29.5,12.2,0.46849999999999997,0.3922,0.7982,42.7,28.8,11.3,0.02190000000000003,-0.02679999999999999,0.09999999999999432,0.6999999999999993,-0.8999999999999986,1.0,2025-02-08,2025-02-08,464b448dbf2ea8b32331aa5764a6f14f,2025-02-09T01:40:00Z,231.83333333333334,232.0,-110.0,-110.0,232.0,-108.0,-112.0,231.5,-110.0,-110.0
2024_25,0022400751,2025-02-08,LA Clippers,Utah Jazz,130,110,240,20,0.47030000000000005,0.3446,0.8451000000000001,45.1,24.6,14.7,0.45410000000000006,0.3298,0.7854,48.5,27.2,15.9,0.016199999999999992,0.014800000000000035,-3.3999999999999986,-2.599999999999998,1.200000000000001,1.0,2025-02-08,2025-02-08,f05d99b8a83b68dc5a0ae66a036fa3b4,2025-02-09T03:40:00Z,224.5,224.5,-110.0,-110.0,224.5,-110.0,-110.0,224.5,-110.0,-110.0
2024_25,0022400750,2025-02-08,Sacramento Kings,New Orleans Pelicans,123,118,241,5,0.4715,0.3365,0.7912,43.8,27.3,12.5,0.46340000000000003,0.3731,0.7796000000000001,43.3,25.8,12.5,0.00809999999999994,-0.036599999999999966,0.5,1.5,0.0,1.0,2025-02-08,2025-02-08,345c1fb258b16c2a64bc7c584d928a19,2025-02-09T03:10:00Z,238.0,237.5,-110.0,-110.0,238.0,-108.0,-112.0,238.5,-110.0,-110.0
2024_25,0022400749,2025-02-08,Phoenix Suns,Denver Nuggets,105,122,227,-17,0.4774,0.3823,0.8210000000000001,42.2,27.1,15.1,0.5319,0.3637,0.8201,45.9,32.7,13.9,-0.05450000000000005,0.01859999999999995,-3.6999999999999957,-5.600000000000001,-1.1999999999999993,1.0,2025-02-08,2025-02-08,01cc26e6f8d5b2a9214a6dfe9d519e05,2025-02-09T02:10:00Z,237.66666666666666,237.5,-110.0,-110.0,238.0,-108.0,-112.0,237.5,-115.0,-105.0
2024_25,0022400747,2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,114,98,212,16,0.4729,0.39089999999999997,0.8390000000000001,44.9,27.8,13.8,0.4676,0.3786,0.7851,45.9,23.7,13.9,0.005299999999999971,0.012299999999999978,-1.0,4.100000000000001,0.09999999999999964,1.0,2025-02-08,2025-02-08,81e22abb5fb3bdc94da1d9654672b9ae,2025-02-09T01:10:00Z,216.33333333333334,216.5,-110.0,-110.0,216.0,-112.0,-108.0,216.5,-110.0,-110.0
2024_25,0022400746,2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,112,125,237,-13,0.5029,0.3776,0.8096,46.9,29.6,15.0,0.48230000000000006,0.3533,0.8156000000000001,46.9,26.7,12.1,0.02059999999999995,0.02429999999999999,0.0,2.900000000000002,-2.9000000000000004,1.0,2025-02-08,2025-02-08,2c8d9aec1f8f8ed6ff16e59b72e0e851,2025-02-09T01:10:00Z,242.33333333333334,242.5,-110.0,-110.0,242.0,-112.0,-108.0,242.5,-110.0,-110.0
2024_25,0022400745,2025-02-08,Chicago Bulls,Golden State Warriors,111,132,243,-21,0.45410000000000006,0.3688,0.818,45.3,27.7,14.5,0.42889999999999995,0.35259999999999997,0.737,43.5,29.8,12.7,0.02520000000000011,0.016200000000000048,1.7999999999999972,-2.1000000000000014,-1.8000000000000007,1.0,2025-02-08,2025-02-08,f367e199e95e0c026d428bf591c79232,2025-02-09T01:10:00Z,235.5,235.5,-110.0,-110.0,235.5,-112.0,-108.0,235.5,-110.0,-110.0
2024_25,0022400744,2025-02-08,Washington Wizards,Atlanta Hawks,111,125,236,-14,0.4223,0.3242,0.7716000000000001,43.6,25.5,14.8,0.4545,0.3204,0.7332,43.1,27.4,16.2,-0.032200000000000006,0.00379999999999997,0.5,-1.8999999999999986,1.3999999999999986,1.0,2025-02-08,2025-02-08,1e749488e6d83a99e4b8162e10124c89,2025-02-09T00:10:00Z,236.83333333333334,236.5,-110.0,-110.0,236.5,-112.0,-108.0,237.5,-105.0,-115.0
2024_25,0022400743,2025-02-08,Orlando Magic,San Antonio Spurs,112,111,223,1,0.4189,0.2976,0.7355,42.1,22.4,13.4,0.4713,0.359,0.7572,42.7,29.2,12.2,-0.0524,-0.06140000000000001,-0.6000000000000014,-6.800000000000001,-1.200000000000001,1.0,2025-02-08,2025-02-08,75306eafbdac484b26c5ae336be95842,2025-02-09T00:10:00Z,218.66666666666666,218.5,-110.0,-110.0,219.0,-108.0,-112.0,218.5,-115.0,-105.0
2024_25,0022400742,2025-02-08,Los Angeles Lakers,Indiana Pacers,124,117,241,7,0.5203,0.3749,0.8220000000000001,44.7,27.5,14.7,0.49240000000000006,0.3476,0.7476,42.4,29.6,13.0,0.027899999999999925,0.02729999999999999,2.3000000000000043,-2.1000000000000014,-1.6999999999999993,1.0,2025-02-08,2025-02-08,e8ab0829fd613d0cdcca45ce487ee9aa,2025-02-08T21:10:00Z,231.0,231.0,-110.0,-110.0,231.5,-108.0,-112.0,230.5,-115.0,-105.0
2024_25,0022400741,2025-02-08,Dallas Mavericks,Houston Rockets,116,105,221,11,0.48180000000000006,0.3519,0.7948000000000001,45.3,25.3,14.3,0.449,0.3566,0.753,44.3,23.4,14.9,0.03280000000000005,-0.004699999999999982,1.0,1.9000000000000021,0.5999999999999996,1.0,2025-02-08,2025-02-08,d002383b27fadb65f5788dfdc0aa339c,2025-02-08T20:10:00Z,226.0,226.5,-110.0,-110.0,226.0,-110.0,-110.0,225.5,-115.0,-105.0
2024_25,0022400752,2025-02-09,Detroit Pistons,Charlotte Hornets,112,102,214,10,0.46790000000000004,0.3387,0.8151999999999999,46.1,26.1,14.4,0.4343,0.3469,0.8209,44.6,24.8,12.9,0.03360000000000002,-0.008199999999999985,1.5,1.3000000000000007,-1.5,1.0,2025-02-09,2025-02-09,033ffd442857285ce6fc168666e1283d,2025-02-09T18:10:00Z,225.0,224.5,-110.0,-110.0,225.0,-108.0,-112.0,225.5,-105.0,-115.0
2024_25,0022400753,2025-02-09,Houston Rockets,Toronto Raptors,94,87,181,7,0.44960000000000006,0.357,0.7615000000000001,45.2,23.6,14.1,0.47809999999999997,0.3947,0.7847000000000001,41.9,29.8,13.7,-0.028499999999999914,-0.03770000000000001,3.3000000000000043,-6.199999999999999,-0.40000000000000036,1.0,2025-02-09,2025-02-09,06420b6c46a70fe5fcfb0a4ae98013eb,2025-02-09T19:10:00Z,224.5,224.5,-110.0,-110.0,224.5,-108.0,-112.0,224.5,-110.0,-110.0
